City,Lat,Long,Max Temp,Humidity,Cloudiness,Country,Date,Windspeed
chapada dos guimaraes,-15.46,-55.75,86,27,0,BR,1600136963,4.7
puerto ayora,-0.74,-90.35,66.99,89,76,EC,1600136963,5.01
leningradskiy,69.38,178.42,40.86,94,100,RU,1600136948,10.51
botesti,46.8,27.88,59,77,0,RO,1600136964,3.36
oistins,13.07,-59.53,82.4,78,20,BB,1600136964,14.99
hobart,-42.88,147.33,60.8,41,40,AU,1600136799,23.04
ritchie,-29.04,24.6,33.8,50,0,ZA,1600136964,1.12
brae,60.4,-1.35,53.6,100,100,GB,1600136965,3.36
port alfred,-33.59,26.89,54.52,71,15,ZA,1600136965,15.37
albany,-35.02,117.89,64.4,77,90,AU,1600136965,8.05
punta arenas,-53.15,-70.92,35.6,93,55,CL,1600136965,20.8
georgetown,-7.93,-14.42,73.4,73,40,SH,1600136966,18.34
talnakh,69.49,88.4,51.8,93,100,RU,1600136966,11.18
sao felix do xingu,-6.64,-51.99,75.9,36,0,BR,1600136966,1.77
penzance,50.12,-5.54,62.6,88,99,GB,1600136827,9.17
victoria,-4.62,55.45,78.8,88,75,SC,1600136966,11.41
rikitea,-23.12,-134.97,74.23,82,21,PF,1600136967,12.3
norman wells,65.28,-126.83,46.4,61,75,CA,1600136967,11.41
torbay,47.67,-52.73,63,87,90,CA,1600136967,20.8
morro bay,35.37,-120.85,75,36,7,US,1600136967,5.57
mbekenyera,-10,38.98,68.45,88,100,TZ,1600136968,3.87
dzaoudzi,-12.79,45.27,75.2,83,0,YT,1600136968,6.93
minab,27.15,57.08,80.6,32,0,IR,1600136968,2.24
jamestown,-15.94,-5.72,60.22,88,100,SH,1600136968,21.74
vila velha,-20.33,-40.29,73.4,73,0,BR,1600136585,9.17
cape town,-33.93,18.42,42.8,87,9,ZA,1600136969,2.24
ushuaia,-54.8,-68.3,35.6,93,75,AR,1600136969,20.8
dikson,73.51,80.55,43.02,91,100,RU,1600136969,13.69
padang,-0.95,100.35,83.46,65,93,ID,1600136969,2.19
tiksi,71.69,128.87,44.15,81,32,RU,1600136970,7.83
copiapo,-27.37,-70.33,53.6,81,1,CL,1600136809,5.82
nome,64.5,-165.41,51.8,87,90,US,1600136970,16.11
taoudenni,22.68,-3.98,98.89,11,46,ML,1600136589,6.87
bredasdorp,-34.53,20.04,41,86,100,ZA,1600136970,5.82
thompson,55.74,-97.86,33.8,100,75,CA,1600136971,2.24
ha giang,22.83,104.98,80.55,83,98,VN,1600136971,1.81
clyde,-45.18,169.32,46.99,73,100,NZ,1600136971,3.0
cockburn town,24.03,-74.52,83.39,71,3,BS,1600136971,7.67
saint-paul,-21.01,55.27,66.2,55,90,RE,1600136971,11.41
cayenne,4.93,-52.33,77,100,0,GF,1600136972,2.24
alice springs,-23.7,133.88,78.8,27,20,AU,1600136436,17.22
butaritari,3.07,172.79,84.34,73,37,KI,1600136972,17.36
kruisfontein,-34,24.73,50,71,42,ZA,1600136972,8.52
umea,63.83,20.26,42.8,81,40,SE,1600136936,3.36
gawler,-34.6,138.73,64.99,62,3,AU,1600136973,7.0
kahului,20.89,-156.47,86,58,40,US,1600136973,19.46
barrow,71.29,-156.79,39.2,93,90,US,1600136973,11.41
ratnagiri,16.98,73.3,77.77,87,100,IN,1600136973,5.46
saint-philippe,-21.36,55.77,60.8,63,45,RE,1600136974,10.29
ponta do sol,17.2,-25.09,78.8,88,75,CV,1600136974,3.36
fortuna,40.6,-124.16,66.99,77,20,US,1600137034,8.05
lebu,-37.62,-73.65,50.47,90,11,CL,1600137035,18.57
praia,14.92,-23.51,78.57,82,70,CV,1600137036,9.86
hay river,60.82,-115.8,48.2,57,75,CA,1600137036,4.7
kathu,7.92,98.33,82.99,94,75,TH,1600137036,2.24
qaanaaq,77.48,-69.36,26.49,90,76,GL,1600137036,6.76
esperance,-33.87,121.9,69.8,56,4,AU,1600136730,10.29
bilibino,68.05,166.44,44.4,63,96,RU,1600137037,3.98
hermanus,-34.42,19.23,41,95,43,ZA,1600137037,1.01
ylivieska,64.08,24.55,52,91,0,FI,1600136879,3.0
anito,12.45,125.29,86.59,68,99,PH,1600137038,8.1
castro,-42.47,-73.77,48.99,91,100,CL,1600137039,1.01
tuktoyaktuk,69.45,-133.04,32,87,75,CA,1600137039,6.93
portland,-38.33,141.6,56.8,65,24,AU,1600136659,7.43
khatanga,71.97,102.5,53.44,66,60,RU,1600137039,4.65
dinguiraye,11.3,-10.72,71.37,95,97,GN,1600137040,1.92
bluff,-46.6,168.33,42.01,88,100,NZ,1600137040,8.99
chuy,-33.7,-53.46,43.63,81,0,UY,1600137041,4.76
camana,-16.62,-72.71,60.62,80,99,PE,1600137041,3.15
abnub,27.27,31.15,73.4,46,0,EG,1600137041,8.05
geraldton,49.73,-86.95,46.4,70,90,CA,1600137041,6.93
morondava,-20.28,44.28,73.92,83,0,MG,1600137042,2.17
eyl,7.98,49.82,79.36,70,13,SO,1600137042,12.59
